Lagay ang Portugal sa antas na pang-19
bili , kung saan may mga pook
, kung saan may mga pook na
kung saan may mga pook na laan
saan may mga pook na laan para_sa
may mga pook na laan para_sa mga
mga pook na laan para_sa mga layon
pook na laan para_sa mga layon banggit
na laan para_sa mga layon banggit .
Isa likas na daloy ng tubig ang
likas na daloy ng tubig ang ilog
na daloy ng tubig ang ilog ,
daloy ng tubig ang ilog , dalas
ng tubig ang ilog , dalas sariwa
tubig ang ilog , dalas sariwa tubig
ang ilog , dalas sariwa tubig na
ilog , dalas sariwa tubig na agos
, dalas sariwa tubig na agos tungo_sa
dalas sariwa tubig na agos tungo_sa dagat
sariwa tubig na agos tungo_sa dagat ,
tubig na agos tungo_sa dagat , lawa
na agos tungo_sa dagat , lawa ,
agos tungo_sa dagat , lawa , o
tungo_sa dagat , lawa , o isa
dagat , lawa , o isa pa
, lawa , o isa pa daloy
lawa , o isa pa daloy .
Sa ilan mga kaso , agos mula_sa
ilan mga kaso , agos mula_sa lupa
mga kaso , agos mula_sa lupa o
kaso , agos mula_sa lupa o tuyo
, agos mula_sa lupa o tuyo ng
agos mula_sa lupa o tuyo ng tuloy
mula_sa lupa o tuyo ng tuloy bago
lupa o tuyo ng tuloy bago abot
o tuyo ng tuloy bago abot sa
tuyo ng tuloy bago abot sa kahit
ng tuloy bago abot sa kahit ano
tuloy bago abot sa kahit ano anyo
bago abot sa kahit ano anyo tubig
abot sa kahit ano anyo tubig ang
sa kahit ano anyo tubig ang ilog
kahit ano anyo tubig ang ilog .
dalas tawag na ilog ang_mga mas laki
tawag na ilog ang_mga mas laki daloy
na ilog ang_mga mas laki daloy na
ilog ang_mga mas laki daloy na tubig
ang_mga mas laki daloy na tubig habang
mas laki daloy na tubig habang bansag
laki daloy na tubig habang bansag naman
daloy na tubig habang bansag naman na
na tubig habang bansag naman na creeks
tubig habang bansag naman na creeks ,
habang bansag naman na creeks , brooks
bansag naman na creeks , brooks ,
naman na creeks , brooks , rivulets
na creeks , brooks , rivulets ,
creeks , brooks , rivulets , rills
, brooks , rivulets , rills ,
brooks , rivulets , rills , at
, rivulets , rills , at iba
rivulets , rills , at iba pa
, rills , at iba pa termino
rills , at iba pa termino ang
, at iba pa termino ang liit
at iba pa termino ang liit na
iba pa termino ang liit na daloy
pa termino ang liit na daloy na
termino ang liit na daloy na tubig
ang liit na daloy na tubig ;
liit na daloy na tubig ; ngunit
na daloy na tubig ; ngunit wala
daloy na tubig ; ngunit wala lahat
na tubig ; ngunit wala lahat tunton
tubig ; ngunit wala lahat tunton na
; ngunit wala lahat tunton na bigay
ngunit wala lahat tunton na bigay hulog
wala lahat tunton na bigay hulog sa
lahat tunton na bigay hulog sa ilog
tunton na bigay hulog sa ilog .
Minsan , sabi higit na mas laki
, sabi higit na mas laki ang
sabi higit na mas laki ang sapa
higit na mas laki ang sapa kung
na mas laki ang sapa kung hambing
mas laki ang sapa kung hambing sa
laki ang sapa kung hambing sa ilog
ang sapa kung hambing sa ilog ,
sapa kung hambing sa ilog , ngunit
kung hambing sa ilog , ngunit hindi
hambing sa ilog , ngunit hindi ito
sa ilog , ngunit hindi ito lagi
ilog , ngunit hindi ito lagi ang
, ngunit hindi ito lagi ang lagay
ngunit hindi ito lagi ang lagay .
Bahagi ang ilog ng ikot ng tubig
ang ilog ng ikot ng tubig .
Karaniwan tipon ang tubig sa_loob ng ilog
tipon ang tubig sa_loob ng ilog mula_sa
ang tubig sa_loob ng ilog mula_sa ulan
tubig sa_loob ng ilog mula_sa ulan sa_pamamagitan_ng
sa_loob ng ilog mula_sa ulan sa_pamamagitan_ng surface
ng ilog mula_sa ulan sa_pamamagitan_ng surface runoff
ilog mula_sa ulan sa_pamamagitan_ng surface runoff ,
mula_sa ulan sa_pamamagitan_ng surface runoff , groundwater
ulan sa_pamamagitan_ng surface runoff , groundwater recharge
sa_pamamagitan_ng surface runoff , groundwater recharge (
surface runoff , groundwater recharge ( kita
runoff , groundwater recharge ( kita sa
, groundwater recharge ( kita sa kundisyon
groundwater recharge ( kita sa kundisyon baseflow
recharge ( kita sa kundisyon baseflow sa
( kita sa kundisyon baseflow sa tuwing
kita sa kundisyon baseflow sa tuwing mayroon
sa kundisyon baseflow sa tuwing mayroon ng
kundisyon baseflow sa tuwing mayroon ng kulang
baseflow sa tuwing mayroon ng kulang sa
sa tuwing mayroon ng kulang sa ulan
tuwing mayroon ng kulang sa ulan )
mayroon ng kulang sa ulan ) at
ng kulang sa ulan ) at laya
kulang sa ulan ) at laya ng
sa ulan ) at laya ng ipon
ulan ) at laya ng ipon na
) at laya ng ipon na tubig
at laya ng ipon na tubig sa
laya ng ipon na tubig sa likas
ng ipon na tubig sa likas na
ipon na tubig sa likas na imbak
na tubig sa likas na imbak ng
tubig sa likas na imbak ng tubig
sa likas na imbak ng tubig tulad_ng
likas na imbak ng tubig tulad_ng gleysyer
na imbak ng tubig tulad_ng gleysyer .
Maaari mula sa isa batis , dagat
mula sa isa batis , dagat ,
sa isa batis , dagat , basa
isa batis , dagat , basa ,
batis , dagat , basa , at
, dagat , basa , at may
dagat , basa , at may laitan
, basa , at may laitan na
basa , at may laitan na tanaw
, at may laitan na tanaw kung
at may laitan na tanaw kung saan
may laitan na tanaw kung saan babad
laitan na tanaw kung saan babad sa
na tanaw kung saan babad sa tubig
tanaw kung saan babad sa tubig ang
kung saan babad sa tubig ang lupa
saan babad sa tubig ang lupa mula_sa
babad sa tubig ang lupa mula_sa tunaw
sa tubig ang lupa mula_sa tunaw na
tubig ang lupa mula_sa tunaw na gleysyal
ang lupa mula_sa tunaw na gleysyal ,
lupa mula_sa tunaw na gleysyal , o
mula_sa tunaw na gleysyal , o mula_sa
tunaw na gleysyal , o mula_sa surface
na gleysyal , o mula_sa surface runoff
gleysyal , o mula_sa surface runoff ng
, o mula_sa surface runoff ng ulan
o mula_sa surface runoff ng ulan .
sama ng iba mga ilog at streams
ng iba mga ilog at streams termed
iba mga ilog at streams termed tributaries
mga ilog at streams termed tributaries ang
ilog at streams termed tributaries ang halos
at streams termed tributaries ang halos lahat
streams termed tributaries ang halos lahat ng_mga
termed tributaries ang halos lahat ng_mga ilog
tributaries ang halos lahat ng_mga ilog kung
ang halos lahat ng_mga ilog kung saan
halos lahat ng_mga ilog kung saan kilala
lahat ng_mga ilog kung saan kilala sa
ng_mga ilog kung saan kilala sa taas
ilog kung saan kilala sa taas ang_mga
kung saan kilala sa taas ang_mga puno
saan kilala sa taas ang_mga puno ilog
kilala sa taas ang_mga puno ilog .
Maaari rin mula ang tubig sa tubig-bukal
rin mula ang tubig sa tubig-bukal .
Sa buo daan o daloy ng tubig
buo daan o daloy ng tubig ,
daan o daloy ng tubig , dalas
o daloy ng tubig , dalas sama
daloy ng tubig , dalas sama laya
ng tubig , dalas sama laya agos
tubig , dalas sama laya agos ng
, dalas sama laya agos ng tubig
dalas sama laya agos ng tubig na
sama laya agos ng tubig na may
laya agos ng tubig na may sama
agos ng tubig na may sama bahagi
ng tubig na may sama bahagi mula_sa
tubig na may sama bahagi mula_sa mga
na may sama bahagi mula_sa mga bato
may sama bahagi mula_sa mga bato nasa_babaw
sama bahagi mula_sa mga bato nasa_babaw ,
bahagi mula_sa mga bato nasa_babaw , gravels
mula_sa mga bato nasa_babaw , gravels na
mga bato nasa_babaw , gravels na lalim
bato nasa_babaw , gravels na lalim sa
nasa_babaw , gravels na lalim sa tubig
, gravels na lalim sa tubig ,
gravels na lalim sa tubig , at
na lalim sa tubig , at ang
lalim sa tubig , at ang floodplain
sa tubig , at ang floodplain nito
tubig , at ang floodplain nito (
, at ang floodplain nito ( tinatawag
at ang floodplain nito ( tinatawag na
ang floodplain nito ( tinatawag na hyporheic
floodplain nito ( tinatawag na hyporheic zone
nito ( tinatawag na hyporheic zone )
( tinatawag na hyporheic zone ) ang
tinatawag na hyporheic zone ) ang buo
na hyporheic zone ) ang buo dami
hyporheic zone ) ang buo dami ng
zone ) ang buo dami ng tubig
) ang buo dami ng tubig na
ang buo dami ng tubig na agos
buo dami ng tubig na agos baba
dami ng tubig na agos baba .
Para_sa dami ilog sa mga laki lambak
dami ilog sa mga laki lambak ,
ilog sa mga laki lambak , maaari
sa mga laki lambak , maaari higit
mga laki lambak , maaari higit ng
laki lambak , maaari higit ng hindi
lambak , maaari higit ng hindi kita
, maaari higit ng hindi kita bahagi
maaari higit ng hindi kita bahagi ng
higit ng hindi kita bahagi ng daloy
ng hindi kita bahagi ng daloy ang_mga
hindi kita bahagi ng daloy ang_mga tanaw
kita bahagi ng daloy ang_mga tanaw na
bahagi ng daloy ang_mga tanaw na daloy
ng daloy ang_mga tanaw na daloy ng
daloy ang_mga tanaw na daloy ng tubig
ang_mga tanaw na daloy ng tubig .
Mula_sa kanila mula , baba ang daloy
kanila mula , baba ang daloy ng_mga
mula , baba ang daloy ng_mga ilog
, baba ang daloy ng_mga ilog ,
baba ang daloy ng_mga ilog , karaniwan
ang daloy ng_mga ilog , karaniwan wakas
daloy ng_mga ilog , karaniwan wakas sa
ng_mga ilog , karaniwan wakas sa isa
ilog , karaniwan wakas sa isa dagat
, karaniwan wakas sa isa dagat o
karaniwan wakas sa isa dagat o sa
wakas sa isa dagat o sa isa
sa isa dagat o sa isa dagat
isa dagat o sa isa dagat ,
dagat o sa isa dagat , sa_pamamagitan_ng
o sa isa dagat , sa_pamamagitan_ng confluence
sa isa dagat , sa_pamamagitan_ng confluence .
Sa mga tuyot na lugar minsan tumitigil
mga tuyot na lugar minsan tumitigil ang_mga
tuyot na lugar minsan tumitigil ang_mga ilog
na lugar minsan tumitigil ang_mga ilog dahil_sa
lugar minsan tumitigil ang_mga ilog dahil_sa ubos
minsan tumitigil ang_mga ilog dahil_sa ubos ng
tumitigil ang_mga ilog dahil_sa ubos ng tubig
ang_mga ilog dahil_sa ubos ng tubig nito
ilog dahil_sa ubos ng tubig nito sa_pamamagitan_ng
dahil_sa ubos ng tubig nito sa_pamamagitan_ng singaw
ubos ng tubig nito sa_pamamagitan_ng singaw .
Maaari rin lusot ang tubig-ilog sa lupa
rin lusot ang tubig-ilog sa lupa o
lusot ang tubig-ilog sa lupa o sa
ang tubig-ilog sa lupa o sa perbiyus
tubig-ilog sa lupa o sa perbiyus na
sa lupa o sa perbiyus na bato
lupa o sa perbiyus na bato ,
o sa perbiyus na bato , kung
sa perbiyus na bato , kung saan
perbiyus na bato , kung saan maging
na bato , kung saan maging tubig-bukal
bato , kung saan maging tubig-bukal ito
, kung saan maging tubig-bukal ito .
Maaari rin naman tuyo ang ilog bago
rin naman tuyo ang ilog bago nito
naman tuyo ang ilog bago nito dating
tuyo ang ilog bago nito dating ang
ang ilog bago nito dating ang likas
ilog bago nito dating ang likas na
bago nito dating ang likas na hanggan
nito dating ang likas na hanggan dahil_sa
dating ang likas na hanggan dahil_sa labis
ang likas na hanggan dahil_sa labis na
likas na hanggan dahil_sa labis na kuha
na hanggan dahil_sa labis na kuha ng
hanggan dahil_sa labis na kuha ng tubig
dahil_sa labis na kuha ng tubig na
labis na kuha ng tubig na gamit
na kuha ng tubig na gamit sa
kuha ng tubig na gamit sa industriya
ng tubig na gamit sa industriya ,
tubig na gamit sa industriya , sumpit
na gamit sa industriya , sumpit ,
gamit sa industriya , sumpit , atbp
sa industriya , sumpit , atbp .
Kilala ang bibig , o baba dulo
ang bibig , o baba dulo ng
bibig , o baba dulo ng ilan
, o baba dulo ng ilan bilang
o baba dulo ng ilan bilang isa
baba dulo ng ilan bilang isa batay
dulo ng ilan bilang isa batay antas
ng ilan bilang isa batay antas .
Catchment , catchment basin , drainage basin
, catchment basin , drainage basin o
catchment basin , drainage basin o watershed
basin , drainage basin o watershed naman
, drainage basin o watershed naman ang
drainage basin o watershed naman ang tawag
basin o watershed naman ang tawag sa
o watershed naman ang tawag sa mga
watershed naman ang tawag sa mga pook
naman ang tawag sa mga pook na
ang tawag sa mga pook na tuyo
tawag sa mga pook na tuyo ng
sa mga pook na tuyo ng isa
mga pook na tuyo ng isa ilog
pook na tuyo ng isa ilog at
na tuyo ng isa ilog at ng_mga
tuyo ng isa ilog at ng_mga agos
ng isa ilog at ng_mga agos nito
isa ilog at ng_mga agos nito .
Gamit din para gitna ang hanggan sa_pagitan_ng
din para gitna ang hanggan sa_pagitan_ng dalawa
para gitna ang hanggan sa_pagitan_ng dalawa catchments
gitna ang hanggan sa_pagitan_ng dalawa catchments ang
ang hanggan sa_pagitan_ng dalawa catchments ang termino
hanggan sa_pagitan_ng dalawa catchments ang termino “
sa_pagitan_ng dalawa catchments ang termino “ watershed
dalawa catchments ang termino “ watershed ”
catchments ang termino “ watershed ” na
ang termino “ watershed ” na tawag
termino “ watershed ” na tawag din
“ watershed ” na tawag din na
watershed ” na tawag din na water
” na tawag din na water divide
na tawag din na water divide o
tawag din na water divide o continental
din na water divide o continental divide
na water divide o continental divide .
dalas limita sa isa dagat-lagos na gawa
limita sa isa dagat-lagos na gawa sa
sa isa dagat-lagos na gawa sa daloy
isa dagat-lagos na gawa sa daloy sa_ilalim
dagat-lagos na gawa sa daloy sa_ilalim ng_mga
na gawa sa daloy sa_ilalim ng_mga banks
gawa sa daloy sa_ilalim ng_mga banks ang
sa daloy sa_ilalim ng_mga banks ang tubig
daloy sa_ilalim ng_mga banks ang tubig sa
sa_ilalim ng_mga banks ang tubig sa isa
ng_mga banks ang tubig sa isa ilog
banks ang tubig sa isa ilog .
Sa laki mga ilog , may mas
laki mga ilog , may mas lawak
mga ilog , may mas lawak na
ilog , may mas lawak na flood-plain
, may mas lawak na flood-plain na
may mas lawak na flood-plain na hubog
mas lawak na flood-plain na hubog ng_mga
lawak na flood-plain na hubog ng_mga tubig-baha
na flood-plain na hubog ng_mga tubig-baha na
flood-plain na hubog ng_mga tubig-baha na nasa
na hubog ng_mga tubig-baha na nasa dagat-lagos
hubog ng_mga tubig-baha na nasa dagat-lagos .
Maaari maging higit na lawak ang_mga flood
maging higit na lawak ang_mga flood plains
higit na lawak ang_mga flood plains ugnay
na lawak ang_mga flood plains ugnay sa
lawak ang_mga flood plains ugnay sa laki
ang_mga flood plains ugnay sa laki ng
flood plains ugnay sa laki ng dagat-lagos
plains ugnay sa laki ng dagat-lagos ng
ugnay sa laki ng dagat-lagos ng ilog
sa laki ng dagat-lagos ng ilog .
Maaari maging hilam lalo na sa mga
maging hilam lalo na sa mga lungsod
hilam lalo na sa mga lungsod ang
lalo na sa mga lungsod ang iba
na sa mga lungsod ang iba sa_pagitan_ng
sa mga lungsod ang iba sa_pagitan_ng dagat-lagos
mga lungsod ang iba sa_pagitan_ng dagat-lagos ng
lungsod ang iba sa_pagitan_ng dagat-lagos ng ilog
ang iba sa_pagitan_ng dagat-lagos ng ilog at
iba sa_pagitan_ng dagat-lagos ng ilog at ng
sa_pagitan_ng dagat-lagos ng ilog at ng isa
dagat-lagos ng ilog at ng isa flood-plain
ng ilog at ng isa flood-plain kung
ilog at ng isa flood-plain kung saan
at ng isa flood-plain kung saan may
ng isa flood-plain kung saan may taon
isa flood-plain kung saan may taon higit
flood-plain kung saan may taon higit na
kung saan may taon higit na unlad
saan may taon higit na unlad ng
may taon higit na unlad ng bahay
taon higit na unlad ng bahay at
higit na unlad ng bahay at industriya
na unlad ng bahay at industriya ang_mga
unlad ng bahay at industriya ang_mga flood-plain
ng bahay at industriya ang_mga flood-plain ng
bahay at industriya ang_mga flood-plain ng isa
at industriya ang_mga flood-plain ng isa dagat-lagos
industriya ang_mga flood-plain ng isa dagat-lagos .
taglay ang_mga dagat-lagos ng isa daloy ng
ang_mga dagat-lagos ng isa daloy ng tubig
dagat-lagos ng isa daloy ng tubig ,
ng isa daloy ng tubig , ngunit
isa daloy ng tubig , ngunit daloy
daloy ng tubig , ngunit daloy bilang
ng tubig , ngunit daloy bilang sama
tubig , ngunit daloy bilang sama daloy
, ngunit daloy bilang sama daloy ng
ngunit daloy bilang sama daloy ng tubig
daloy bilang sama daloy ng tubig ang
bilang sama daloy ng tubig ang ilan
sama daloy ng tubig ang ilan ilog
daloy ng tubig ang ilan ilog na
ng tubig ang ilan ilog na likha
tubig ang ilan ilog na likha ng
ang ilan ilog na likha ng isa
ilan ilog na likha ng isa braided
ilog na likha ng isa braided na
na likha ng isa braided na ilog
likha ng isa braided na ilog .
tagpo lamang ang ilan ekstensibo braided na
lamang ang ilan ekstensibo braided na ilog
ang ilan ekstensibo braided na ilog sa
ilan ekstensibo braided na ilog sa unti
ekstensibo braided na ilog sa unti rehiyon
braided na ilog sa unti rehiyon sa
na ilog sa unti rehiyon sa buo
ilog sa unti rehiyon sa buo mundo
sa unti rehiyon sa buo mundo tulad_ng
unti rehiyon sa buo mundo tulad_ng South
rehiyon sa buo mundo tulad_ng South Island
sa buo mundo tulad_ng South Island ng
buo mundo tulad_ng South Island ng Nyusiland
mundo tulad_ng South Island ng Nyusiland .
ganap din ito sa mga peneplains at
din ito sa mga peneplains at sa
ito sa mga peneplains at sa ilan
sa mga peneplains at sa ilan laki
mga peneplains at sa ilan laki ilog
peneplains at sa ilan laki ilog deltas
at sa ilan laki ilog deltas .
tulad ang braided na ilog sa mga
ang braided na ilog sa mga anastamosing
braided na ilog sa mga anastamosing ilog
na ilog sa mga anastamosing ilog .
Mayroon ito dami sinuous channels na taglay
ito dami sinuous channels na taglay ng
dami sinuous channels na taglay ng dami
sinuous channels na taglay ng dami latak
channels na taglay ng dami latak .
Dahil_sa dinamika ng uri ng sistema ,
dinamika ng uri ng sistema , hindi
ng uri ng sistema , hindi karaniwan
uri ng sistema , hindi karaniwan ang_mga
ng sistema , hindi karaniwan ang_mga ito
sistema , hindi karaniwan ang_mga ito .
