Lagay ang Portugal sa antas na
tunaw na gleysyal , o mula_sa
na gleysyal , o mula_sa surface
gleysyal , o mula_sa surface runoff
, o mula_sa surface runoff ng
o mula_sa surface runoff ng ulan
mula_sa surface runoff ng ulan .
sama ng iba mga ilog at
ng iba mga ilog at streams
iba mga ilog at streams termed
mga ilog at streams termed tributaries
ilog at streams termed tributaries ang
at streams termed tributaries ang halos
streams termed tributaries ang halos lahat
termed tributaries ang halos lahat ng_mga
tributaries ang halos lahat ng_mga ilog
ang halos lahat ng_mga ilog kung
halos lahat ng_mga ilog kung saan
lahat ng_mga ilog kung saan kilala
ng_mga ilog kung saan kilala sa
ilog kung saan kilala sa taas
kung saan kilala sa taas ang_mga
saan kilala sa taas ang_mga puno
kilala sa taas ang_mga puno ilog
sa taas ang_mga puno ilog .
Maaari rin mula ang tubig sa
rin mula ang tubig sa tubig-bukal
mula ang tubig sa tubig-bukal .
Sa buo daan o daloy ng
buo daan o daloy ng tubig
daan o daloy ng tubig ,
o daloy ng tubig , dalas
daloy ng tubig , dalas sama
ng tubig , dalas sama laya
tubig , dalas sama laya agos
, dalas sama laya agos ng
dalas sama laya agos ng tubig
sama laya agos ng tubig na
laya agos ng tubig na may
agos ng tubig na may sama
ng tubig na may sama bahagi
tubig na may sama bahagi mula_sa
na may sama bahagi mula_sa mga
may sama bahagi mula_sa mga bato
sama bahagi mula_sa mga bato nasa_babaw
bahagi mula_sa mga bato nasa_babaw ,
mula_sa mga bato nasa_babaw , gravels
mga bato nasa_babaw , gravels na
bato nasa_babaw , gravels na lalim
nasa_babaw , gravels na lalim sa
, gravels na lalim sa tubig
gravels na lalim sa tubig ,
na lalim sa tubig , at
lalim sa tubig , at ang
sa tubig , at ang floodplain
tubig , at ang floodplain nito
, at ang floodplain nito (
at ang floodplain nito ( tinatawag
ang floodplain nito ( tinatawag na
floodplain nito ( tinatawag na hyporheic
nito ( tinatawag na hyporheic zone
( tinatawag na hyporheic zone )
tinatawag na hyporheic zone ) ang
na hyporheic zone ) ang buo
hyporheic zone ) ang buo dami
zone ) ang buo dami ng
) ang buo dami ng tubig
ang buo dami ng tubig na
buo dami ng tubig na agos
dami ng tubig na agos baba
ng tubig na agos baba .
Para_sa dami ilog sa mga laki
dami ilog sa mga laki lambak
ilog sa mga laki lambak ,
sa mga laki lambak , maaari
mga laki lambak , maaari higit
laki lambak , maaari higit ng
lambak , maaari higit ng hindi
, maaari higit ng hindi kita
maaari higit ng hindi kita bahagi
higit ng hindi kita bahagi ng
ng hindi kita bahagi ng daloy
hindi kita bahagi ng daloy ang_mga
kita bahagi ng daloy ang_mga tanaw
bahagi ng daloy ang_mga tanaw na
ng daloy ang_mga tanaw na daloy
daloy ang_mga tanaw na daloy ng
ang_mga tanaw na daloy ng tubig
tanaw na daloy ng tubig .
Mula_sa kanila mula , baba ang
kanila mula , baba ang daloy
mula , baba ang daloy ng_mga
, baba ang daloy ng_mga ilog
baba ang daloy ng_mga ilog ,
ang daloy ng_mga ilog , karaniwan
daloy ng_mga ilog , karaniwan wakas
ng_mga ilog , karaniwan wakas sa
ilog , karaniwan wakas sa isa
, karaniwan wakas sa isa dagat
karaniwan wakas sa isa dagat o
wakas sa isa dagat o sa
sa isa dagat o sa isa
isa dagat o sa isa dagat
dagat o sa isa dagat ,
o sa isa dagat , sa_pamamagitan_ng
sa isa dagat , sa_pamamagitan_ng confluence
isa dagat , sa_pamamagitan_ng confluence .
Sa mga tuyot na lugar minsan
mga tuyot na lugar minsan tumitigil
tuyot na lugar minsan tumitigil ang_mga
na lugar minsan tumitigil ang_mga ilog
lugar minsan tumitigil ang_mga ilog dahil_sa
minsan tumitigil ang_mga ilog dahil_sa ubos
tumitigil ang_mga ilog dahil_sa ubos ng
ang_mga ilog dahil_sa ubos ng tubig
ilog dahil_sa ubos ng tubig nito
dahil_sa ubos ng tubig nito sa_pamamagitan_ng
ubos ng tubig nito sa_pamamagitan_ng singaw
ng tubig nito sa_pamamagitan_ng singaw .
Maaari rin lusot ang tubig-ilog sa
rin lusot ang tubig-ilog sa lupa
lusot ang tubig-ilog sa lupa o
ang tubig-ilog sa lupa o sa
tubig-ilog sa lupa o sa perbiyus
sa lupa o sa perbiyus na
lupa o sa perbiyus na bato
o sa perbiyus na bato ,
sa perbiyus na bato , kung
perbiyus na bato , kung saan
na bato , kung saan maging
bato , kung saan maging tubig-bukal
, kung saan maging tubig-bukal ito
kung saan maging tubig-bukal ito .
Maaari rin naman tuyo ang ilog
rin naman tuyo ang ilog bago
naman tuyo ang ilog bago nito
tuyo ang ilog bago nito dating
ang ilog bago nito dating ang
ilog bago nito dating ang likas
bago nito dating ang likas na
nito dating ang likas na hanggan
dating ang likas na hanggan dahil_sa
ang likas na hanggan dahil_sa labis
likas na hanggan dahil_sa labis na
na hanggan dahil_sa labis na kuha
hanggan dahil_sa labis na kuha ng
dahil_sa labis na kuha ng tubig
labis na kuha ng tubig na
na kuha ng tubig na gamit
kuha ng tubig na gamit sa
ng tubig na gamit sa industriya
tubig na gamit sa industriya ,
na gamit sa industriya , sumpit
gamit sa industriya , sumpit ,
sa industriya , sumpit , atbp
industriya , sumpit , atbp .
Kilala ang bibig , o baba
ang bibig , o baba dulo
bibig , o baba dulo ng
, o baba dulo ng ilan
o baba dulo ng ilan bilang
baba dulo ng ilan bilang isa
dulo ng ilan bilang isa batay
ng ilan bilang isa batay antas
ilan bilang isa batay antas .
Catchment , catchment basin , drainage
, catchment basin , drainage basin
catchment basin , drainage basin o
basin , drainage basin o watershed
, drainage basin o watershed naman
drainage basin o watershed naman ang
basin o watershed naman ang tawag
o watershed naman ang tawag sa
watershed naman ang tawag sa mga
naman ang tawag sa mga pook
ang tawag sa mga pook na
tawag sa mga pook na tuyo
sa mga pook na tuyo ng
mga pook na tuyo ng isa
pook na tuyo ng isa ilog
na tuyo ng isa ilog at
tuyo ng isa ilog at ng_mga
ng isa ilog at ng_mga agos
isa ilog at ng_mga agos nito
ilog at ng_mga agos nito .
Gamit din para gitna ang hanggan
din para gitna ang hanggan sa_pagitan_ng
para gitna ang hanggan sa_pagitan_ng dalawa
gitna ang hanggan sa_pagitan_ng dalawa catchments
ang hanggan sa_pagitan_ng dalawa catchments ang
hanggan sa_pagitan_ng dalawa catchments ang termino
sa_pagitan_ng dalawa catchments ang termino “
dalawa catchments ang termino “ watershed
catchments ang termino “ watershed ”
ang termino “ watershed ” na
termino “ watershed ” na tawag
“ watershed ” na tawag din
watershed ” na tawag din na
” na tawag din na water
na tawag din na water divide
tawag din na water divide o
din na water divide o continental
na water divide o continental divide
water divide o continental divide .
dalas limita sa isa dagat-lagos na
limita sa isa dagat-lagos na gawa
sa isa dagat-lagos na gawa sa
isa dagat-lagos na gawa sa daloy
dagat-lagos na gawa sa daloy sa_ilalim
na gawa sa daloy sa_ilalim ng_mga
gawa sa daloy sa_ilalim ng_mga banks
sa daloy sa_ilalim ng_mga banks ang
daloy sa_ilalim ng_mga banks ang tubig
sa_ilalim ng_mga banks ang tubig sa
ng_mga banks ang tubig sa isa
banks ang tubig sa isa ilog
ang tubig sa isa ilog .
Sa laki mga ilog , may
laki mga ilog , may mas
mga ilog , may mas lawak
ilog , may mas lawak na
, may mas lawak na flood-plain
may mas lawak na flood-plain na
mas lawak na flood-plain na hubog
lawak na flood-plain na hubog ng_mga
na flood-plain na hubog ng_mga tubig-baha
flood-plain na hubog ng_mga tubig-baha na
na hubog ng_mga tubig-baha na nasa
hubog ng_mga tubig-baha na nasa dagat-lagos
ng_mga tubig-baha na nasa dagat-lagos .
Maaari maging higit na lawak ang_mga
maging higit na lawak ang_mga flood
higit na lawak ang_mga flood plains
na lawak ang_mga flood plains ugnay
lawak ang_mga flood plains ugnay sa
ang_mga flood plains ugnay sa laki
flood plains ugnay sa laki ng
plains ugnay sa laki ng dagat-lagos
ugnay sa laki ng dagat-lagos ng
sa laki ng dagat-lagos ng ilog
laki ng dagat-lagos ng ilog .
Maaari maging hilam lalo na sa
maging hilam lalo na sa mga
hilam lalo na sa mga lungsod
lalo na sa mga lungsod ang
na sa mga lungsod ang iba
sa mga lungsod ang iba sa_pagitan_ng
mga lungsod ang iba sa_pagitan_ng dagat-lagos
lungsod ang iba sa_pagitan_ng dagat-lagos ng
ang iba sa_pagitan_ng dagat-lagos ng ilog
iba sa_pagitan_ng dagat-lagos ng ilog at
sa_pagitan_ng dagat-lagos ng ilog at ng
dagat-lagos ng ilog at ng isa
ng ilog at ng isa flood-plain
ilog at ng isa flood-plain kung
at ng isa flood-plain kung saan
ng isa flood-plain kung saan may
isa flood-plain kung saan may taon
flood-plain kung saan may taon higit
kung saan may taon higit na
saan may taon higit na unlad
may taon higit na unlad ng
taon higit na unlad ng bahay
higit na unlad ng bahay at
na unlad ng bahay at industriya
unlad ng bahay at industriya ang_mga
ng bahay at industriya ang_mga flood-plain
bahay at industriya ang_mga flood-plain ng
at industriya ang_mga flood-plain ng isa
industriya ang_mga flood-plain ng isa dagat-lagos
ang_mga flood-plain ng isa dagat-lagos .
taglay ang_mga dagat-lagos ng isa daloy
ang_mga dagat-lagos ng isa daloy ng
dagat-lagos ng isa daloy ng tubig
ng isa daloy ng tubig ,
isa daloy ng tubig , ngunit
daloy ng tubig , ngunit daloy
ng tubig , ngunit daloy bilang
tubig , ngunit daloy bilang sama
, ngunit daloy bilang sama daloy
ngunit daloy bilang sama daloy ng
daloy bilang sama daloy ng tubig
bilang sama daloy ng tubig ang
sama daloy ng tubig ang ilan
daloy ng tubig ang ilan ilog
ng tubig ang ilan ilog na
tubig ang ilan ilog na likha
ang ilan ilog na likha ng
ilan ilog na likha ng isa
ilog na likha ng isa braided
na likha ng isa braided na
likha ng isa braided na ilog
ng isa braided na ilog .
tagpo lamang ang ilan ekstensibo braided
lamang ang ilan ekstensibo braided na
ang ilan ekstensibo braided na ilog
ilan ekstensibo braided na ilog sa
ekstensibo braided na ilog sa unti
braided na ilog sa unti rehiyon
na ilog sa unti rehiyon sa
ilog sa unti rehiyon sa buo
sa unti rehiyon sa buo mundo
unti rehiyon sa buo mundo tulad_ng
rehiyon sa buo mundo tulad_ng South
sa buo mundo tulad_ng South Island
buo mundo tulad_ng South Island ng
mundo tulad_ng South Island ng Nyusiland
tulad_ng South Island ng Nyusiland .
ganap din ito sa mga peneplains
din ito sa mga peneplains at
ito sa mga peneplains at sa
sa mga peneplains at sa ilan
mga peneplains at sa ilan laki
peneplains at sa ilan laki ilog
at sa ilan laki ilog deltas
sa ilan laki ilog deltas .
tulad ang braided na ilog sa
ang braided na ilog sa mga
braided na ilog sa mga anastamosing
na ilog sa mga anastamosing ilog
ilog sa mga anastamosing ilog .
Mayroon ito dami sinuous channels na
ito dami sinuous channels na taglay
dami sinuous channels na taglay ng
sinuous channels na taglay ng dami
channels na taglay ng dami latak
na taglay ng dami latak .
Dahil_sa dinamika ng uri ng sistema
dinamika ng uri ng sistema ,
ng uri ng sistema , hindi
uri ng sistema , hindi karaniwan
ng sistema , hindi karaniwan ang_mga
sistema , hindi karaniwan ang_mga ito
, hindi karaniwan ang_mga ito .
